0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D
16;Câu 26; Mặt trận nhân dân Pháp do Đảng Cộng sản làm nòng cốt, thắng cử vào nghị viện và lên cầm quyền vào năm nào?;A. 1936.;B. 1935.;C. 1938.;D. 1937.;A
16;Câu 27; Lí do cụ thể nào liên quan trực tiếp với việc giải thể khối SEATO (9/1975)?;A. Các nước thành viên luôn xảy ra xung đột.;B. Nhân dân Đông Nam Á không đồng tình với sự tồn tại của SEANTO.;C. Thất bại của đế quốc Mĩ trong chiến tranh xâm lược Việt Nam (1954 – 1975).;D. SEANTO không phù hợp với xu thế phát triển của Đông Nam Á.;C
16;Câu 28; Ý nghĩa lớn nhất của chiến thắng Biên giới Thu – Đông năm 1950 là;A. Cuộc tiến công lớn đầu tiên của quân dân ta giành thắng lợi.;B. Chứng tỏ quân đội ta đã trưởng thành.;C. Chứng minh sự vững chắc của căn cứ địa Việt Bắc.;D. Ta giành được thắng lợi trên chiến trường chính (Bắc Bộ), mở ra bước phát triển mới của cuộc kháng chiến.;D
16;Câu 29; Tại sao gọi là “trật tự hai cực I-an-ta”?;A. Đại diện hai nước Liên Xô và Mĩ phân chia khu vực ảnh hưởng.;B. Hình thành hai khối nước cạnh tranh nhau về mọi mặt.;C. Thế giới đã xảy ra nhiều cuộc xung đột ở I-an-ta.;D. Tại hội nghị I-an-ta, Liên Xô và Mĩ phân chia khu vực ảnh hưởng và đại diện cho hai phe.;D
16;Câu 30; Ý nào dưới đây không phải là nội dung của Đại hội đại biểu lần thứ hai của Đảng Cộng sản Đông Dương (2-1951)?;A. Thông qua báo cáo chính trị của Chủ tích Hồ Chí Minh và báo cáo Bàn về cách mạng Việt Nam của Trường Chinh.;B. Quyết định tách Đảng Cộng sản Đông Dương để thành lập ở mỗi nước một Đảng Mác – Lênin riêng.;C. Ở Việt Nam, Đảng ra hoạt động công khai với tên mới là Đảng Lao động Việt Nam.;D. Bầu Chủ tịch Hồ Chí Minh là Tổng Bí thư kiêm Chủ tịch Đảng.;D
16;Câu 31; Để đạt được kết quả tốt trong học tập, em cần phát huy phẩm chất tốt đẹp nào của người lính Điện Biên năm xưa?;A. Dũng cảm hi sinh.;B. Chịu đựng gian khổ.;C. Kiên trì, quyết tâm.;D. Đoàn kết nhất trí.;C
16;Câu 32; Điểm yếu của tập đoàn cứ điểm Điện Biên Phủ do Pháp xây dựng là;A. Nằm ở vùng lòng chảo Điện Biên, bốn bề đều có núi bao quanh, rất thuận lợi cho ta tổ chức tiến công.;B. Nằm xa hậu phương của Pháp, rất dễ cô lập khi đường đổ bộ bị khống chế.;C. Nằm ở địa bàn trọng yếu, cả hai bên đều quyết tâm chiếm giữ.;D. Hệ thống công sự không có địa hình địa vật che chở, rất dễ bị ta tiến công khống chế.;B
16;Câu 33; Ý nghĩa lớn nhất về sự ra đời của Đảng Cộng sản Việt Nam là gì?;A. Là sự kết hợp tất yếu của quá trình đấu tranh dân tộc và giai cấp ở Việt Nam.;B. Mở ra một bước ngoặt lịch sử vô cùng quan trọng trong lịch sử Việt Nam.;C. Chấm dứt thời kì khủng hoảng đường lối của cách mạng Việt Nam.;D. Là bước chuẩn bị đầu tiên cho thắng lợi của cách mạng Việt Nam.;C
16;Câu 34; Cuộc bầu cử Quốc hội lần đầu tiên có ý nghĩa như thế nào?;A. Thể hiện sự phát triển của Quốc hội Việt Nam.;B. Chứng tỏ dân tin tưởng vào sự lãnh đạo của Đảng.;C. Lần đầu tiên nhân dân Việt Nam được thực hiện quyền công dân.;D. Thể hiện Mặt trận Việt Minh ngày càng phát triển.;C
16;Câu 35; Đâu là yếu tố bất ngờ nhất của cuộc tiến công và nổi dậy trong Tết Mậu Thân (1968)?;A. Mở đầu cuộc tiến công vào đêm giao thừa, đồng loạt ở 37 tỉnh, 4 đô thị.;B. Tiến công vào các vị trí đầu não của địch ở Sài Gòn.;C. Tiến công vào Bộ Tổng tham mưu quân đội Sài Gòn.;D. Tiến công vào sân bay Tân Sơn Nhất.;A
16;Câu 36; Sau Hiệp định Pari, so sánh lực lượng giữa ta và địch đã thay đổi. Điều nào sau đây không đúng?;A. Quân Mĩ và quân Đồng minh rút về nước, ngụy quyền Sài Gòn mất chỗ dựa.;B. Viện trợ của Mĩ về quân sự, kinh tế, tài chính tăng gấp đôi.;C. Miền Bắc hòa bình có điều kiện đẩy mạnh sản xuất, tăng tiềm lực kinh tế, quốc phòng chi viện cho miền Nam.;D. Miền Nam vùng giải phóng được mở rộng, sản xuất đẩy mạnh, tăng nguồn lực tại chỗ.;B
16;Câu 37; Một thành tựu lớn của kinh tế Mĩ trong những năm 1945 – 1973 là một trong những dấu hiệu chứng tỏ Mĩ đã rất thành công khi tiến hành cuộc “cách mạng xanh” trong nông nghiệp?;A. Sản lượng nông nghiệp Mĩ năm 1949 bằng 2 lần tổng sản lượng nông nghiệp các nước Anh, Pháp, Nhật Bản, Cộng hòa liên bang Đức và Nhật Bản.;B. Sản lượng công nghiệp Mĩ chiếm 40% sản lượng công nghiệp toàn thế giới.;C. Công nghiệp tăng 27% tổng sản phẩm kinh tế thế giới.;D. Kinh tế Mĩ chiếm 25% tổng sản phẩm kinh tế thế giới.;A
16;Câu 38; Một trong những yếu tố khách quan tác động trực tiếp đến việc Đảng Cộng sản Việt Nam đề ra đường lối đổi mới đất nước (từ tháng 12 – 1986) là;A. Sự phát triển nhanh chóng của tổ chức ASEAN.;B. Cuộc khủng hoảng toàn diện, trầm trọng của Liên Xô.;C. Tình trạng lạc hậu của các nước Đông Nam Á.;D. Cuộc khủng hoảng trầm trọng của nền kinh tế thế giới.;B
16;Câu 39; Để nghiên cứu học tập chủ nghĩa Mác-Lê nin và tìm hiểu cách mạng tháng Mười Nga, từ năm 1920 đến đầu 1923 Nguyễn Ái Quốc hoạt động chủ yếu ở đâu?;A. Liên Xô.;B. Trung Quốc.;C. Anh.;D. Pháp.;D
16;Câu 40; Sau đại thắng mùa Xuân 1975, tình hình nhà nước cả nước như thế nào?;A. Nhà nước trong cả nước đã thống nhất.;B. Tồn tại sự chia rẽ trong nội bộ hai miền.;C. Mỗi miền tồn tại một hình thức tổ chức nhà nước khác nhau.;D. Sự chia rẽ trong nội bộ mỗi miền.;C

17;Câu 1; Nhiệm vụ cấp bách hàng đầu của cách mạng Đông Dương thời kì 1939 – 1945 là;A. Đề cao nhiệm vụ chống đế quốc và phong kiến.;B. Đề cao nhiệm vụ chống phong kiến.;C. Đề cao nhiệm vụ giải phóng dân tộc.;D. Đề cao nhiệm vụ dân chủ.;C
17;Câu 2; Biện pháp cấp thời nào đã được Chính phủ nước ta sử dụng để giải quyết nạn đói sau Cách mạng tháng Tám 1945?  ;A. Mua thóc gạo của nước ngoài, tiết kiệm, nhường cơm sẻ áo. ;B. Kêu gọi nước ngoài viện trợ lương thực. ;C. Tổ chức quyên góp, tiếp kiệm, nhường cơm sẻ áo, nghiêm trị kẻ đầu cơ gạo. ;D. Nghiêm trị những kẻ đầu cơ tích trữ gạo, nhập khẩu giống lúa mới.;C
17;Câu 3; Thực hiện Nghị quyết Hội nghị Trung ương lần thứ 21 của Đảng, từ cuối 1973 đến 1/1975 quân dân ta ở miền Nam đã giành được nhiều thắng lợi. Thắng lợi nào sau đây chưa chính xác? ;A. Đánh trả địch trong các cuộc hành quân “bình định – lấn chiếm”.  ;B. Giải phóng Buôn Ma Thuột.  ;C. Giải phóng Đường 14, thị xã và toàn tỉnh Phước Long.  ;D. Bảo vệ, mở rộng vùng giải phóng.;B
17;Câu 4; Nhật Bản trở thành một trong 3 trung tâm kinh tế - tài chính lớn nhất thế giới từ khi nào?   ;A. Những năm 80 của thế kỉ XX. ;B. Những năm 60 của thế kỉ XX.   ;C. Những năm 70 của thế kỉ XX.  ;D. Những năm 90 của thế kỉ XX.;C
17;Câu 5; Những người con ưu tú của Đảng như: Nguyễn Văn Cừ, Hà Huy Tập, Nguyễn Thị Minh Khai bị thực dân Pháp xử bắn sau cuộc khởi nghĩa nào?  ;A. Khởi nghĩa Yên Bái (2/1930).  ;B. Khởi nghĩa Bắc Sơn (9/1940). ;C. Khởi nghĩa Nam Kì (11/1940).   ;D. Binh biến Đô Lương (1941).;C
17;Câu 6; Theo sự thỏa thuận của Hội nghị cấp cao Anh, Mĩ, Liên Xô tại I-an-ta (từ 4-12/4/1945), Việt Nam thuộc phạm vi ảnh hưởng của nước nào? ;A. Các nước phương Tây.  ;B. Pháp.  ;C. Liên Xô. ;D. Mĩ.;B
17;Câu 7; Mục đích của Mĩ trong “Kế hoạch Mác-san” là ;A. Thông qua viện trợ kinh tế để xác lập ảnh hưởng, sự khống chế của Mĩ đối với các nước tư bản đồng minh.  ;B. Củng cố sức mạnh của hệ thống Tư bản chủ nghĩa trên thế giới.  ;C. Giúp đỡ các nước tư bản trên thế giới phục hồi lại nền kinh tế sau chiến tranh.  ;D. Phục hồi sức mạnh quân sự Đức, biến Đức trở thành một tiền đồn chống lại ảnh hưởng của chủ nghĩa Cộng sản từ Đông sang Tây.;
17;Câu 8; Chính sách văn hóa, giáo dục của thực dân Pháp thực hiện nhằm mục đích gì? ;A. Mở các trường học dạy tiến Pháp.  ;B. Thi hành chính sách văn hóa nô dịch. ;C. Xuất bản sách báo tuyên truyền chính sách “khai thác” của Pháp. ;D. Tạo điều kiện cho nền văn hóa, giáo dục Việt Nam phát triển.;B
17;Câu 9; Theo Hiệp định Giơnevơ, Việt Nam sẽ thống nhất đất nước bằng con đường nào?  ;A. Thỏa thuận giữa chính quyền hai bên để sát nhập 2 miền sau khi Pháp rút hết. ;B. Trưng cầu dân ý hai miền để xác định việc thống nhất sẽ diễn ra bằng cách thức nào. ;C. Trưng cầu ý kiến của nhân dân Nam Bộ để xác định tương lai của Miền Nam Việt Nam.  ;D. Tổng tuyển cử tự do trong cả nước.;D
17;Câu 10; Năm nào đánh dấu sự hình thành hệ thống XHCN thế giới? ;A. 1945. ;B. 1944. ;C. 1949. ;D. 1950.;C
17;Câu 11; “Đồng bào rầm rập kéo tới Quảng trường Nhà hát lớn dự mít tinh do Mặt trận Việt Minh tổ chức. Đại biểu Việt Minh đọc tuyên ngôn, chương trình của Việt Minh và kêu gọi nhân dân giành chính quyền. Bài hát tiến quân ca lần đầu tiên vang lên”. Đây là không khí từ cuộc mít tinh chuyển thành khởi nghĩa giành chính quyền ở  ;A. Huế (23-8-1945).  ;B. Hà Nội (19-8-1945). ;C. Sài Gòn (25-8-1945).  ;D. Bắc Giang, Hải Dương (18-8-1945).;B
17;Câu 12; Năm 1922 Nguyễn Ái Quốc làm chủ nhiệm kiêm chủ bút báo: ;A. Đời sống công nhân.  ;B. Người cùng khổ (Le Paria).  ;C. Nhân đạo.  ;D. Sự thật.;B
17;Câu 13; Đặc điểm chung về những hoạt động yêu nước của tư sản, tiểu tư sản – trí thức người Việt Nam trong những năm 1919 – 1925 là ;A. Đấu tranh đòi được quyền tự do báo chí, tự do ngôn luận.  ;B. Đấu tranh dân chủ công khai đòi nhà cầm quyền Pháp thực hiện các quyền tự do, dân chủ. ;C. Đấu tranh đòi nhà cầm quyền Pháp cải thiện đời sống.  ;D. Đấu tranh chống người Pháp độc quyền xuất khẩu lúa gạo ở Nam Kì;B
17;Câu 14; Trong các liên minh quân sự dưới đây, liên minh nào không phải do Mĩ lập nên?  ;A. Khối NATO.  ;B. Khối VACSAVA. ;C. Khối SEATO. ;D. Cả A, B và C đều đúng.;B
17;Câu 15; Sau Chiến tranh thế giới thứ hai, hai Đảng nào thay nhau nắm quyền ở Mĩ? ;A. Đảng Dân chủ và Đảng Độc lập.  ;B. Đảng Dân chủ và Đảng Cộng hòa. ;C. Đảng Cộng hòa và Đảng Độc lập.;D. Đảng Tự do và Đảng Cộng hòa.;B
17;Câu 16; Những thành tựu đạt được trong thời kì đầu của công cuộc đổi mới chứng tỏ ;A. Đảng ta đã trưởng thành và được nhân dân tin tưởng, ủng hộ.  ;B. Sự lãnh đạo tài tình, đúng đắn của Đảng. ;C. Sức mạnh đại đoàn kết của dân tộc.  ;D. Đường lối đổi mới của Đảng là đúng, bước đi của công cuộc đổi mới về cơ bản là phù hợp.;D
17;Câu 17; Các cuộc đấu tranh ngày 1-5 được xem là một bước ngoặt của phong trào cách mạng 1930 – 1931 vì ;A. Lần đầu tiên công nhân Việt Nam biểu tình kỉ niệm ngày quốc tế lao động thể hiện tình đoàn kết với nhân dân lao động thế giới.  ;B. Lần đầu tiên Đảng đã phát động một phong trào đấu tranh rộng lớn trong cả nước.  ;C. Cờ đỏ búa liềm được treo ở nhiều nơi.  ;D. Công nhân khu công nghiệp Bến Thủy đã có sự liên kết với nông dân ven thành phố Vinh để biểu tình.;A
17;Câu 18; Trong chương trình khai thác thuộc địa lần hai, Pháp phát triển giao thông là để ;A. Phục vụ chương trình khai thác thuộc địa lần thứ hai của Pháp. ;B. Giúp nhân dân Đông Dương đi lại dễ dàng hơn.  ;C. Giúp Pháp dễ dàng trao đổi buôn bán với Đông Dương.  ;D. Xây dựng cơ sở hạ tầng để khôi phục và phát triển kinh tế Đông Dương.;A
17;Câu 19; Kết quả lớn nhất của phong trào cách mạng dân chủ 1936 – 1939 là gì?;A. Chính quyền thực dân phải nhượng bộ, cải thiện một phần quyền dân sinh, dân chủ. ;B. Quần chúng được tập dượt đấu tranh dưới nhiều hình thức.  ;C. Thành lập Mặt trận Dân chủ Nhân dân đoàn kết rộng rãi các tầng lớp xã hội.  ;D. Quần chúng được tổ chức và giác ngộ, Đảng được tôi luyện, tích lũy kinh nghiệm xây dựng mặt trận thống nhất.;D
17;Câu 20; Đảng, Chính phủ và chủ tịch Hồ Chí Minh kêu gọi đồng bào thực hiện “Tuần lễ vàng”, “Quỹ độc lập” nhằm mục đích  ;A. Giải quyết khó khăn về tài chính của đất nước. ;B. Quyên góp tiền để xây dựng đất nước.  ;C. Quyên gọp vàng, bạc để xây dựng đất nước. ;D. Hỗ trợ việc giải quyết nạn đói.;A
17;Câu 21; Nen xơn Man-đê-la trở thành tổng thống Nam Phi đánh dấu sự kiện lịch sử gì? ;A. Sự chấm dứt chủ nghĩa phân biệt chủng tộc ở châu Phi kéo dài ba thế kỉ.  ;B. Sự sụp đổ hoàn toàn của chủ nghĩa thực dân trên toàn thế giới.  ;C. Đánh dấu sự bình đẳng của các dân tộc, màu da trên thế giới.  ;D. Sự thắng lợi của phong trào giải phóng dân tộc ở châu Phi.;A
17;Câu 22; “Ấp chiến lược được Mĩ và chính quyền Sài Gòn coi như “xương sống” của ;A. Chiến lược “Dùng người Việt đánh người Việt”.  ;B. Chiến lược “Chiến tranh đặc biệt”.  ;C. Chiến lược “Chiến tranh cục bộ”. ;D. Chiến lược Việt Nam hóa chiến tranh.;B
17;Câu 23; Từ những năm 60 của thế kỉ XX đến nay, Mĩ đã thực hiện chính sách cấm vận kinh tế đối với nước nào?  ;A. Cu Ba.  ;B. Mê-hi-cô.  ;C. Vê-nê-du-ê-la.  ;D. Chi-lê.;A
17;Câu 24; Các nước Đông Âu đã ưu tiên ngành kinh tế nào trong quá trình xây dựng chủ nghĩa xã hội? ;A. Phát triển công nghiệp nặng.  ;B. Phát triển công nghiệp nhẹ.  ;C. Phát triển kinh tế đối ngoại.   ;D. Phát triển kinh tế thương nghiệp.;A
17;Câu 25; Chiến dịch nào dưới đây là chiến dịch chủ động tiến công lớn đầu tiên của bộ đội chủ lực Việt Nam trong cuộc kháng chiến chống thực dân Pháp (1945 – 1954)?  ;A. Chiến dịch Điện Biên phủ 1954.  ;B. Chiến dịch Thượng Lào năm 1954.  ;C. Việt Bắc thu-đông 1947.  ;D. Chiến dịch Biên giới thu đông 1950.;D
17;Câu 26; Công cuộc xây dựng XHCN của các nước Đông Âu đã mắc phải một số thiếu sót và sai lầm là;A. Thực hiện chế độ bao cấp về kinh tế.  ;B. Rập khuôn, cứng nhắc mô hình xây dựng XHCN ở Liên Xô trong khi hoàn cảnh và điều kiện đất nước mình khác biệt. ;C. Ưu tiên phát triển công nghiệp nặng.  ;D. Tập thể hóa nông nghiệp.;B
17;Câu 27; Pháp mở cuộc tấn công Việt Bắc vào thu đông 1947 vì ;A. Pháp chuyển từ chiến lược “tằm ăn dâu” sang chiến lược “đánh nhanh thắng nhanh”.  ;B. Pháp vừa nhận được viện binh. ;C. Muốn tiêu diệt cơ quan đầu não kháng chiến của ta. ;D. Muốn giải quyết mâu thuẫn giữa tập trung và phân tán quân.;C
17;Câu 28; Điểm nổi bật của nền kinh tế Trung Quốc trong thời kì đổi mới 1978 – 2000 là  ;A. Xây dựng nền kinh tế thị trường tự do.  ;B. Kinh tế nông – công nghiệp phát triển theo hướng tự cấp, tự túc.;C. Xây dựng nền kinh tế thị trường xã hội chủ nghĩa.  ;D. Xây dựng nền kinh tế kế hoạch hóa tập trung.;C
17;Câu 29; Đại hội đại biểu lần thứ hai của Đảng ta có ý nghĩa quan trọng vì  ;A. Nêu cao vai trò của Đảng và giai cấp công nhân.  ;B. Củng cố lòng tin của nhân dân vào Đảng.  ;C. Đánh dấu bước phát triển mới trong quá trình trưởng thành và lãnh đạo cách mạng của Đảng.  ;D. Làm cho nhân dân thế giới hiểu thêm về cách mạng Việt Nam.;C
17;Câu 30; Chiến thắng nào quyết định thắng lợi của Hội nghị Giơnevơ 1954? ;A. Chiến thắng Biên giới 1950. ;B. Chiến thắng Tây Bắc.  ;C. Chiến thắng Đông-Xuân 1953 – 1954.  ;D. Chiến thắng Điện Biên Phủ 1954.;D
17;Câu 31; Chi bộ Cộng sản đầu tiên ra đời ở Bắc Kì gồm có mấy người.  ;A. 5 người. ;B. 6 người.  ;C. 8 người.   ;D. 7 người.;D
17;Câu 32; Tân Việt cách mạng Đảng thành lập vào thời gian nào  ;A. 6/1926.  ;B. 11/1925.  ;C. Đầu 1928.  ;D. 7/1928.;D
17;Câu 33; Tác phẩm nào được xuất bản năm 1927 trên cơ sở tập hợp những bài giảng của Nguyễn Ái Quốc tại các lớp huấn luyện cho cán bộ, hội viên Hội Việt Nam cách mạng thanh niên?   ;A. Bản Án chế độ thực dân Pháp.  ;B. Báo Thanh Niên.   ;C. Đường Kách mệnh.   ;D. Người cùng khổ.;C
17;Câu 34; Tội ác tàn bạo nhất của đế quốc Mĩ trong việc đánh phá Miền Bắc nước ta?  ;A. Ném bom vào các mục tiêu quân sự.  ;B. Ném bom vào các đầu môi giao thông (cầu cống, đường sá).  ;C. Ném bom vào các nhà máy, xí nghiệp, hầm mỏ, các công trình thủy lợi. ;D. Ném bom vào khu đông dân, trường học, nhà trẻ, bệnh viện, khu an dưỡng.;D
17;Câu 35; Nhiệm vụ to lớn nhất của các nước Á – Phi – Mĩ latinh sau khi giành được độc lập là  ;A. Xây dựng và phát triển đất nước.  ;B. Củng cố nền độc lập dân tộc.  ;C. Khắc phục tình trạng nghèo nàn, lạc hậu.  ;D. Xây dựng mối quan hệ đối ngoại.;A
17;Câu 36; Miền Bắc hoàn toàn được giải phóng vào thời gian nào?  ;A. 10/10/1954.  ;B. 16/5/1955.  ;C. 16/5/1954.   ;D. 10/10/1955.;B
17;Câu 37; Việc hoàn thành thống nhất đất nước về mặt nhà nước ở Việt Nam (1976) đã  ;A. Thể hiện mong muốn được gia nhập tổ chức ASEAN của Việt Nam.  ;B. Tạo khả năng to lớn để mở rộng quan hệ với các nước trên thế giới.  ;C. Tạo điều kiện tiếp tục hoàn thành cuộc cách mạng giải phóng dân tộc.  ;D. Đánh dấu việc hoàn thành thống nhất các tổ chức chính trị - xã hội.;B
17;Câu 38; Đâu là hạn chế cơ bản của cuộc Cách mạng khoa học – kĩ thuật? ;A. Nguy cơ bùng nổ một cuộc chiến tranh hạt nhân. ;B. Hàng hóa sản xuất ra nhiều dễn đến khủng hoảng kinh tế.  ;C. Chế tạo các loại vũ khí và phương tiện có sức hủy diệt sự sống, ô nhiễm môi trường, tai nạn, dịch bệnh,..   ;D. Nạn khủng bố gia tăng.;C
17;Câu 39; Thắng lợi của cuộc kháng chiến chống Mĩ cứu nước của nhân dân ta đã kết thúc bao nhiêu năm chiến tranh giải phóng dân tộc và bảo vệ Tổ Quốc?  ;A. 20 năm.  ;B. 21 năm.  ;C. 25 năm. ;D. 30 năm.;D
17;Câu 40; Đảng ta, đứng đầu là Chủ tịch Hồ Chí Minh đã phát động cuộc kháng chiến toàn quốc chống thực Pháp (19-12-1946) xuất phát từ lí do chủ yếu nào?  ;A. Do Pháp bội ước, chúng muốn xâm lược nước ta lần nữa.  ;B. Thực dân Pháp khiêu khích ta ở Hà Nội.  ;C. Chúng ta muốn hòa bình, xây dựng đất nước.  ;D. Nền độc lập, chủ quyền của nước ta bị đe dọa nghiêm trọng.;D


18;Câu 1; Theo quy định của Hội nghị I-an-ta, quân đội nước nào sẽ chiếm đóng các vùng lãnh thổ Tây Đức, I-ta-li-a, Nhật Bản, Nam Triều Tiên sau Chiến tranh thế giới thứ hai?;A. Pháp.;B. Mĩ.;C. Liên Xô.;D. Anh.;B
18;Câu 2; Lý do nào là quan trọng nhất để Đảng ta chủ trương khi thì tạm thời hòa hoãn với Tưởng để chống Pháp, khi thì hòa hoãn với Pháp để đuổi Tưởng?;A. Tưởng dùng bọn tay sai Việt quốc, Việt cách để phá ta từ bên trong.;B. Thực dân Pháp được sự giúp đỡ hậu thuẫn của Anh xâm lược nước ta.;C. Chính quyền cách mạng còn non trẻ, không thể một lúc chống 2 kẻ thù mạnh.;D. Tưởng có nhiều âm mưu chống phá cách mạng.;C
18;Câu 3; Ý nào sau đây không phải là nguyên tắc cơ bản được xác định trong Hiệp ước Bali (2/1976)?;A. Tôn trọng chủ quyền và toàn vẹn lãnh thổ.;B. Không can thiệp vào công việc của nhau.;C. Không sử dụng vũ lực hoặc đe dọa vũ lực đối với nhau.;D. Mọi quyết định của tổ chức phải được nhất trí của các nước thành viên.;D
18;Câu 4; Sự kiện tiêu biểu nhất trong phong trào dân chủ trong những năm 1936 – 1939 là;A. Sự ra đời của các ủy ban hành động năm 1936.;B. Cuộc mít tinh kỷ niệm ngày Quốc tế Lao động 1 – 5 – 1938 tại khu Đấu Xảo (Hà Nội).;C. Thắng lợi trong cuộc bầu cử vào Viện dân biểu Bắc Kỳ và Viện Dân biểu Trung Kỳ.;D. Phong trào mít tinh, biểu tình, biểu dương lực lượng khi phái viên của Chính phủ Pháp Gôđa sang điều tra tình hình Đông Dương và Brêviê nhậm chức Toàn quyền Đông Dương.;B
18;Câu 5; “Một tấc không đi, một li không rời” là quyết tâm của nhân dân miền Nam nhằm chống lại;A. Chiến lược “Chiến tranh cục bộ”.;B. Chiến lược Việt Nam hóa chiến tranh.;C. Chiến lược “Chiến tranh đặc biệt”.;D. Chiến lược “Dùng người Việt đánh người Việt”.;C
18;Câu 6; Sau chiến tranh, Nhật Bản có khó khăn gì mà các nước tư bản Đồng minh chống phát xít không có?;A. Sự tàn phá nặng nề của chiến tranh.;B. Phải dựa vào viện trợ của Mĩ dưới hình thức vay nợ.;C. Thiếu thốn lương thực, thực phẩm.;D. Là nước bại trận, nước Nhật mất hết thuộc địa.;D
18;Câu 7; Đông Dương Cộng sản Đảng thành lập vào thời gian nào?;A. Tháng 8/1929.;B. Tháng 10/1929.;C. Tháng 7/1929.;D. Tháng 9/1929.;D
18;Câu 8; Tác dụng lớn nhất của phong trào “vô sản hóa” ở Việt Nam trong những thập niên hai mươi của thế kỷ XX?;A. Nâng cao ý thức chính trị, giác ngộ giai cấp công nhân.;B. Thúc đẩy phong trào đấu tranh của các giai cấp: nông dân, trí thức.;C. Thúc đẩy phong trào đấu tranh của mọi tầng lớp nhân dân.;D. Phong trào công nhân trở thành nòng cốt của phong trào yêu nước.;A
18;Câu 9; Hiệu lệnh chiến đấu trong toàn thủ đô Hà Nội, mở đầu cho cuộc kháng chiến toàn quốc là? ;A. Tối 19/12/1946, công nhân nhà máy Yên Phụ phá máy, Hà Nội mất điện.;B. Quân dân Hà Nội phá nhà máy xe lửa.;C. Nhà máy nước Hà Nội ngừng hoạt động.;D. Pháp ném bom Hà Nội.;A
18;Câu 10; Chế độ phân biệt chủng tộc A-pác-thai tồn tại ở Nam Phi trong thời gian bao lâu?;A. Hơn 50 năm.;B. Hơn một thế kỉ.;C. Hơn hai thế kỉ.;D. Hơn ba thế kỉ.;D
18;Câu 11; Mặt tích cực của cách mạng khoa học – kĩ thuật là;A. Làm thay đổi cơ bản các yếu tố của sản xuất, tạo ra bước nhảy vọt chưa từng thấy của lực lượng sản xuất và năng suất lao động.;B. Phóng thành công vệ tinh nhân tạo, đưa con người bay vào vũ trụ.;C. Năng lượng nguyên tử, năng lượng nhiệt hạch, năng lượng mặt trời, năng lượng thủy triều được sử dụng.;D. Đưa tới những thay đổi lớn lao về cơ cấu dân cư với xu hướng dân số lao động trong nông nghiệp giảm đi, dân số trong các ngành dịch vụ tăng lên.;A
18;Câu 12; Chỗ dựa chủ yếu của công cuộc xây dựng chủ nghĩa xã hội ở các nước Đông Âu là;A. Sự hoạt động và hợp tác của Hội đồng Tương trợ Kinh tế (SEV).;B. Sự hợp tác giữa các nước Đông Âu.;C. Thành quả của cách mạng dân chủ nhân dân (1946 – 1949) và nhiệt tình của nhân dân.;D. Sự giúp đỡ của Liên Xô.;D
18;Câu 13; Thành tựu nổi bật trong chinh phục vũ trụ của Mĩ trong cuộc cách mạng khoa học kĩ thuật hiện đại là gì?;A. Đưa con người lên mặt trăng.;B. Sản xuất tàu vũ trụ.;C. Sản xuất tàu con thoi.;D. Phóng thành công vệ tinh nhân tạo.;A
18;Câu 14; Vì sao nói Đại hội lần thứ hai của Đảng đánh dấu mốc quan trọng trong quá trình lãnh đạo và trưởng thành của Đảng ta?;A. Đưa Đảng ra hoạt động công khai với tên mới là Đảng Lao động Việt Nam.;B. Đưa Đảng ra hoạt động công khai.;C. Khẳng định vai trò lãnh đạo của Đảng.;D. Đảng ta tiếp tục lãnh đạo cuộc kháng chiến.;A
18;Câu 15; Thời gian 6/1924 gắn với hoạt động của Nguyễn Ái Quốc ở Liên Xô, đó là sự kiện nào?;A. Người dự Hội nghị Quốc tế nông dân.;B. Người dự Đại hội Quốc tế Cộng sản lần thứ V.;C. Người dự Đại hội quốc tế phụ nữ.;D. Người dự Đại hội Quốc tế Cộng sản lần thứ VII.;B
18;Câu 16; Thành phần của Tân Việt cách mạng đảng gồm có bộ phận nào?;A. Công nhân, nông dân.;B. Tư sản, tiểu tư sản.;C. Trí thức trẻ và thanh niên tư sản yêu nước.;D. Thợ thủ công, những người buôn bán nhỏ.;C
18;Câu 17; Một hình thức vận tải độc đáo của dân công phục vụ chiến dịch Điện Biên Phủ?;A. Vận chuyển bằng xe đạp thồ.;B. Vận chuyển bằng bè mảng.;C. Vận chuyển bằng voi thồ.;D. Vận chuyển bằng ngựa thồ.;A
18;Câu 18; “Chúng ta thà hi sinh tất cả, chứ nhất định không chịu mất nước, nhất định không chịu làm nô lệ” là đoạn trích trong;A. Thư của Chủ tịch Hồ Chí Minh gửi nhân dân Việt Nam, nhân dân Pháp và các nước Đồng minh.;B. Lời kêu gọi toàn quốc kháng chiến của Chủ tịch Hồ Chí Minh.;C. Kháng chiến nhất định thắng lợi của Trường Chinh.;D. Chỉ thị Toàn dân kháng chiến của Ban Thường vụ Trung ương Đảng.;B
